db,phi,h_x,h_y,cost,GA,parameters,reason
0.9473684210526315,0.7368421052631579,0.4632384965915967,0.3514692837782711,-4.357625869338966e-6,0.15214478556471062,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.7368421052631579,0.5051215194547347,0.37398392938074176,-4.151578840094761e-6,0.1493650765029108,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.7368421052631579,0.5412281214728922,0.3910137195272582,-4.0034379716336055e-6,0.1466714438893876,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.7368421052631579,0.5728772405628689,0.40385402832725253,-3.893535037879925e-6,0.14406215289737018,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.7368421052631579,0.6011348922254633,0.413636898816671,-3.8094191758542006e-6,0.14153268594046545,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.7368421052631579,0.6267110296641045,0.42110498912053346,-3.743580150900039e-6,0.13907985457818867,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.7368421052631579,0.650106744225305,0.42677227978689897,-3.691182918402758e-6,0.13670095945372024,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.7368421052631579,0.6716894701950803,0.43100926119917615,-3.648962361768593e-6,0.13439351418406684,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.7368421052631579,0.6917373152407283,0.4340919481209438,-3.614627209047594e-6,0.13215510613304493,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.7368421052631579,0.7104684313295458,0.4362314332997535,-3.586513791231649e-6,0.12998336297482554,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.7368421052631579,0.7280543250793771,0.43759265706690026,-3.5633903769927144e-6,0.1278759450995987,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.7894736842105263,0.0,0.0,-1.2499999961806951e-5,0.16666666810105896,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.7894736842105263,0.0,0.0,-1.249999995792117e-5,0.16666666818684622,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.7894736842105263,0.0,0.0,-1.2499999961862462e-5,0.16666666799793495,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.7894736842105263,0.0,0.0,-1.2499999961862462e-5,0.16666666824354437,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.7894736842105263,0.0,0.0,-1.2499999946125051e-5,0.1666666667927809,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.7894736842105263,0.0,0.0,-1.2500000060450267e-5,0.1666666668101623,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.7894736842105263,0.28431404731678633,0.2318795134250517,-5.804316586754954e-6,0.1607657228000126,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,0.7894736842105263,0.3782059673823676,0.3019254953986626,-4.890295786930121e-6,0.157528998723249,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,0.7894736842105263,0.4414009854251916,0.3436307209093598,-4.453217583244573e-6,0.1545422150566545,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,0.7894736842105263,0.49030990471446506,0.37223712016061933,-4.1891485310363574e-6,0.15167510260547928,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.7894736842105263,0.5310907090872379,0.3934028587858295,-4.0093151701947605e-6,0.14889637966077826,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.7894736842105263,0.5663031351542868,0.40921062438652633,-3.879682538898699e-6,0.14620207861696508,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.7894736842105263,0.597293151249714,0.4210911446331305,-3.7829949102174965e-6,0.14358958982830855,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.7894736842105263,0.6250425108748168,0.4300849761930338,-3.7087763088139436e-6,0.14105577094969027,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.7894736842105263,0.650214055986248,0.43688195376644523,-3.650612103001105e-6,0.13859814144663776,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.7894736842105263,0.6732787974982692,0.44196363389370447,-3.6043296159915528e-6,0.13621440655815228,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.6842105263157894,0.7894736842105263,0.694586131502396,0.44567981885262553,-3.567082335065308e-6,0.13390228693802064,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.7894736842105263,0.7894736842105263,0.7144006379902493,0.44829263445589707,-3.5368621669196187e-6,0.131659492257852,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.894736842105263,0.7894736842105263,0.7329314876866243,0.45000350991122723,-3.512201147748417e-6,0.12948370896996306,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
2.0,0.7894736842105263,0.7503433345471132,0.45097038995963373,-3.4920082446765477e-6,0.1273726315969415,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.0,0.8421052631578947,0.0,0.0,-1.2499999947873652e-5,0.16666666655355583,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.10526315789473684,0.8421052631578947,0.0,0.0,-1.249999996388862e-5,0.1666666688485518,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.21052631578947367,0.8421052631578947,0.0,0.0,-1.2499999963777597e-5,0.16666666812791298,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.3157894736842105,0.8421052631578947,0.0,0.0,-1.249999995522888e-5,0.16666666809365172,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.42105263157894735,0.8421052631578947,0.0,0.0,-1.2500000061338445e-5,0.16666666690202764,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.5263157894736842,0.8421052631578947,0.0,0.0,-1.2499999956533392e-5,0.16666666787767898,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",stagnation
0.631578947368421,0.8421052631578947,0.32343676333301186,0.26459512723089085,-5.358082355993998e-6,0.16021077346934987,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.7368421052631579,0.8421052631578947,0.409272408567532,0.3270305985001473,-4.636097227117553e-6,0.15707079641885266,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.8421052631578947,0.8421052631578947,0.4692584068259207,0.36554815352154146,-4.2683836380674745e-6,0.15410705927930193,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
0.9473684210526315,0.8421052631578947,0.5163392420509433,0.39222186740373893,-4.0408427071370046e-6,0.15124483012692636,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.0526315789473684,0.8421052631578947,0.5561884529508221,0.4121360744868084,-3.882693073498089e-6,0.14846322244665255,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.1578947368421053,0.8421052631578947,0.5905984032636735,0.4268218800387701,-3.7686396224256846e-6,0.14576497423439772,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.263157894736842,0.8421052631578947,0.6209896777826259,0.4378098121549056,-3.683202089405091e-6,0.14314696291342258,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.368421052631579,0.8421052631578947,0.6482726221039372,0.4460617904880404,-3.6174777601205577e-6,0.14060704550842132,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.4736842105263157,0.8421052631578947,0.6730698113675024,0.45222234402727157,-3.5659395938025806e-6,0.13814325184833456,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
1.5789473684210527,0.8421052631578947,0.6958270524962518,0.4567450982106171,-3.5249569861062202e-6,0.13575355769213596,"Dict{String, Real}(""s_u"" => 0.5, ""h_x_bar"" => 0.8341251495371763, ""h_x"" => 0.8341251495371763, ""p_u"" => 0.5, ""s_y"" => 0.5, ""a"" => 2, ""h_y_bar"" => 0.501258786317337, ""M"" => 1, ""phi"" => 1.0, ""s_ay"" => 0.6, ""b_x"" => 3, ""h_y"" => 0.501258786317337, ""b_y"" => 5.0, ""s_x"" => 0.5, ""p_a"" => 0.25, ""s_ax"" => 0.5)",css found
